person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
80,201709, 0.03522, 0.95819, 0.92386, 0.20583
80,201710, 0.18066, 0.68317, 0.40650, 0.07401
80,201711, 0.33851, 0.74196, 0.34890, 0.68533
80,201712, 0.57750, 0.98288, 0.48364, 0.15543
80,201801, 0.85274, 0.41610, 0.54028, 0.13678
81,201601, 0.35020, 0.53158, 0.08102, 0.28256
81,201602, 0.26799, 0.67921, 0.48958, 0.62570
81,201603, 0.06189, 0.51288, 0.24024, 0.50378
81,201604, 0.82130, 0.29911, 0.64923, 0.27340
81,201605, 0.37967, 0.10538, 0.52775, 0.04346
81,201606, 0.57155, 0.28493, 0.56792, 0.74720
81,201607, 0.98356, 0.76885, 0.79358, 0.31461
81,201608, 0.00159, 0.64078, 0.52629, 0.21242
81,201609, 0.14545, 0.80133, 0.28760, 0.56555
81,201610, 0.77911, 0.51712, 0.10663, 0.44940
81,201611, 0.80513, 0.23210, 0.08339, 0.08588
81,201612, 0.76925, 0.62796, 0.37659, 0.21148
81,201701, 0.53700, 0.30401, 0.33237, 0.91938
81,201702, 0.97886, 0.02953, 0.29953, 0.79307
81,201703, 0.39618, 0.90333, 0.74825, 0.13633
81,201704, 0.60194, 0.42037, 0.59725, 0.26955
81,201705, 0.06337, 0.42613, 0.94347, 0.27526
81,201706, 0.40986, 0.74125, 0.13377, 0.51120
81,201707, 0.72250, 0.94846, 0.14227, 0.87537
81,201708, 0.23874, 0.07252, 0.38910, 0.53407
81,201709, 0.94383, 0.17270, 0.89322, 0.07359
81,201710, 0.68678, 0.32236, 0.78457, 0.93805
81,201711, 0.28758, 0.24842, 0.45956, 0.12657
81,201712, 0.76900, 0.49549, 0.96669, 0.44989
81,201801, 0.08316, 0.82446, 0.16616, 0.68305
82,201601, 0.97477, 0.85397, 0.69317, 0.63413
82,201602, 0.04929, 0.59583, 0.89517, 0.30792
82,201603, 0.93346, 0.24017, 0.89302, 0.56338
82,201604, 0.25285, 0.18649, 0.15753, 0.59731
82,201605, 0.75782, 0.74339, 0.21309, 0.06513
82,201606, 0.00007, 0.23721, 0.93779, 0.87386
82,201607, 0.25424, 0.53949, 0.96613, 0.39571
82,201608, 0.74910, 0.74928, 0.47182, 0.43462
82,201609, 0.53234, 0.22825, 0.10724, 0.46851
82,201610, 0.11495, 0.17450, 0.86331, 0.82153
82,201611, 0.39363, 0.03974, 0.96211, 0.38727
82,201612, 0.37555, 0.14757, 0.13091, 0.94684
82,201701, 0.56816, 0.85144, 0.00712, 0.51586
82,201702, 0.66798, 0.10464, 0.59856, 0.73628
82,201703, 0.84083, 0.22365, 0.94385, 0.76676
82,201704, 0.49723, 0.03276, 0.38667, 0.09299
82,201705, 0.39202, 0.67636, 0.26492, 0.55962
82,201706, 0.14398, 0.23170, 0.48305, 0.15203
82,201707, 0.80482, 0.41359, 0.41748, 0.33175
82,201708, 0.71337, 0.13930, 0.29911, 0.49545
82,201709, 0.40868, 0.37722, 0.83248, 0.30285
82,201710, 0.51843, 0.42444, 0.90605, 0.99340
82,201711, 0.66518, 0.47296, 0.20604, 0.31401
82,201712, 0.16481, 0.42284, 0.02953, 0.33150
82,201801, 0.02720, 0.10276, 0.56769, 0.56277
83,201601, 0.31750, 0.77258, 0.59821, 0.24254
83,201602, 0.59559, 0.13721, 0.20403, 0.95871
83,201603, 0.48661, 0.42429, 0.06551, 0.97609
83,201604, 0.69255, 0.27196, 0.13818, 0.59911
83,201605, 0.81969, 0.30101, 0.31813, 0.83546
83,201606, 0.48844, 0.67242, 0.30697, 0.39759
83,201607, 0.13427, 0.51779, 0.08104, 0.41500
83,201608, 0.85063, 0.19009, 0.35824, 0.35114
83,201609, 0.57499, 0.46913, 0.78806, 0.89053
83,201610, 0.73994, 0.33954, 0.21951, 0.79159
83,201611, 0.70466, 0.70450, 0.04375, 0.02149
83,201612, 0.96821, 0.22610, 0.41254, 0.17276
83,201701, 0.29531, 0.84499, 0.25000, 0.47595
83,201702, 0.70531, 0.52623, 0.65219, 0.53868
83,201703, 0.36568, 0.50062, 0.37451, 0.46458
83,201704, 0.39541, 0.25369, 0.95774, 0.36088
83,201705, 0.23059, 0.18616, 0.75592, 0.07083
83,201706, 0.34401, 0.47182, 0.71222, 0.19538
83,201707, 0.94830, 0.98182, 0.05197, 0.93411
83,201708, 0.29257, 0.13291, 0.30904, 0.66045
83,201709, 0.24599, 0.28346, 0.49360, 0.37854
83,201710, 0.58314, 0.80064, 0.90207, 0.29420
83,201711, 0.25804, 0.66478, 0.95127, 0.06633
83,201712, 0.47339, 0.27876, 0.00345, 0.15478
83,201801, 0.83418, 0.31465, 0.62121, 0.86139
84,201601, 0.23040, 0.41995, 0.92179, 0.39540
84,201602, 0.42669, 0.60279, 0.70039, 0.57958
84,201603, 0.61049, 0.71934, 0.78917, 0.20114
84,201604, 0.54563, 0.85730, 0.13682, 0.78230
84,201605, 0.97472, 0.68111, 0.34784, 0.14286
84,201606, 0.68037, 0.23698, 0.04263, 0.25985
84,201607, 0.73995, 0.92572, 0.30606, 0.01888
84,201608, 0.96696, 0.78120, 0.86205, 0.03619
84,201609, 0.41444, 0.30738, 0.56732, 0.20092
84,201610, 0.35538, 0.30497, 0.96514, 0.59117
84,201611, 0.04386, 0.88117, 0.03236, 0.79342
84,201612, 0.18420, 0.12608, 0.49161, 0.18593
84,201701, 0.23719, 0.63346, 0.64555, 0.22406
84,201702, 0.18350, 0.27771, 0.00433, 0.17296
84,201703, 0.75478, 0.82720, 0.49627, 0.57708
84,201704, 0.53588, 0.36452, 0.06159, 0.97891
84,201705, 0.66763, 0.73337, 0.60269, 0.52532
84,201706, 0.82046, 0.19242, 0.82428, 0.01743
84,201707, 0.23077, 0.48145, 0.50580, 0.72742
84,201708, 0.32592, 0.80359, 0.84877, 0.24472
84,201709, 0.70836, 0.39699, 0.61369, 0.04837
84,201710, 0.39276, 0.16157, 0.34821, 0.76493
84,201711, 0.02927, 0.64898, 0.86792, 0.08274
84,201712, 0.43496, 0.75333, 0.48216, 0.13980
84,201801, 0.90827, 0.28019, 0.77017, 0.95611
85,201601, 0.40902, 0.45136, 0.74075, 0.83833
85,201602, 0.33225, 0.90045, 0.44704, 0.34748
85,201603, 0.98953, 0.87199, 0.50818, 0.39515
85,201604, 0.64442, 0.70719, 0.63459, 0.20745
85,201605, 0.36600, 0.59090, 0.88815, 0.58323
85,201606, 0.10202, 0.81738, 0.17455, 0.40331
85,201607, 0.78785, 0.90764, 0.99473, 0.12931
85,201608, 0.70807, 0.00251, 0.10631, 0.23955
85,201609, 0.92192, 0.39723, 0.14058, 0.82737
85,201610, 0.21728, 0.56141, 0.01781, 0.19023
85,201611, 0.11492, 0.73392, 0.18058, 0.18124
85,201612, 0.72407, 0.08747, 0.76968, 0.10977
85,201701, 0.20340, 0.39975, 0.72759, 0.72374
85,201702, 0.17610, 0.27962, 0.88971, 0.82178
85,201703, 0.31981, 0.42351, 0.69507, 0.54538
85,201704, 0.81683, 0.49798, 0.52213, 0.10908
85,201705, 0.53954, 0.66002, 0.20518, 0.24332
85,201706, 0.04585, 0.49624, 0.76656, 0.28960
85,201707, 0.46389, 0.62047, 0.79026, 0.24561
85,201708, 0.68398, 0.58244, 0.33905, 0.34500
85,201709, 0.53837, 0.42833, 0.42314, 0.32627
85,201710, 0.57245, 0.00498, 0.53532, 0.66919
85,201711, 0.22478, 0.19452, 0.04461, 0.09133
85,201712, 0.84774, 0.32021, 0.74792, 0.15415
85,201801, 0.56140, 0.14698, 0.54167, 0.78765
86,201601, 0.71325, 0.59866, 0.02229, 0.19675
86,201602, 0.98186, 0.61150, 0.26102, 0.55549
86,201603, 0.42820, 0.50009, 0.34783, 0.53372
86,201604, 0.88107, 0.32085, 0.75506, 0.52804
86,201605, 0.00728, 0.65326, 0.26332, 0.93329
86,201606, 0.03341, 0.19028, 0.86363, 0.31077
86,201607, 0.59028, 0.00588, 0.07431, 0.04709
86,201608, 0.31145, 0.73494, 0.08451, 0.09702
86,201609, 0.24828, 0.44350, 0.98182, 0.94088
86,201610, 0.27794, 0.69784, 0.67470, 0.51740
86,201611, 0.31840, 0.18504, 0.74705, 0.28457
86,201612, 0.72895, 0.06262, 0.94286, 0.40487
86,201701, 0.56920, 0.37811, 0.25335, 0.23660
86,201702, 0.78904, 0.69600, 0.79123, 0.66721
86,201703, 0.83020, 0.10282, 0.38051, 0.13096
86,201704, 0.84293, 0.19583, 0.78004, 0.60456
86,201705, 0.41464, 0.45395, 0.78457, 0.75050
86,201706, 0.42127, 0.62115, 0.02991, 0.26939
86,201707, 0.92627, 0.75012, 0.13488, 0.97506
86,201708, 0.66176, 0.10974, 0.35778, 0.33700
86,201709, 0.08047, 0.62462, 0.53396, 0.98764
86,201710, 0.54219, 0.38736, 0.92139, 0.35502
86,201711, 0.35601, 0.67009, 0.32193, 0.46076
86,201712, 0.98743, 0.20356, 0.02714, 0.77007
86,201801, 0.01366, 0.52792, 0.86059, 0.69663
87,201601, 0.61218, 0.17216, 0.70694, 0.07901
87,201602, 0.72362, 0.01868, 0.68822, 0.30816
87,201603, 0.28891, 0.48695, 0.40482, 0.43441
87,201604, 0.97364, 0.18418, 0.92314, 0.36773
87,201605, 0.85954, 0.63834, 0.14697, 0.49483
87,201606, 0.91565, 0.53657, 0.62346, 0.12199
87,201607, 0.01923, 0.77495, 0.90670, 0.73669
87,201608, 0.56987, 0.39296, 0.00803, 0.22527
87,201609, 0.29465, 0.98945, 0.50392, 0.52137
87,201610, 0.84903, 0.51521, 0.82705, 0.70591
87,201611, 0.63285, 0.47882, 0.31264, 0.15992
87,201612, 0.53888, 0.74944, 0.45405, 0.64533
87,201701, 0.11459, 0.57269, 0.99306, 0.74483
87,201702, 0.54022, 0.36247, 0.63687, 0.16748
87,201703, 0.63190, 0.48924, 0.06108, 0.58810
87,201704, 0.95591, 0.18914, 0.53704, 0.55674
87,201705, 0.58505, 0.39358, 0.66303, 0.96601
87,201706, 0.96740, 0.02996, 0.79185, 0.81490
87,201707, 0.96161, 0.46253, 0.03870, 0.40057
87,201708, 0.65020, 0.27447, 0.46208, 0.68458
87,201709, 0.50591, 0.52672, 0.46735, 0.40801
87,201710, 0.46602, 0.02927, 0.21206, 0.22431
87,201711, 0.89038, 0.55509, 0.95069, 0.23513
87,201712, 0.02826, 0.29300, 0.05302, 0.19605
87,201801, 0.11381, 0.57749, 0.87904, 0.46280
88,201601, 0.10207, 0.73277, 0.25581, 0.50543
88,201602, 0.75694, 0.44034, 0.62724, 0.03529
88,201603, 0.33965, 0.66316, 0.93298, 0.01853
88,201604, 0.63797, 0.23891, 0.75370, 0.32564
88,201605, 0.60378, 0.99860, 0.90280, 0.41503
88,201606, 0.38583, 0.24288, 0.68712, 0.33351
88,201607, 0.53157, 0.94083, 0.65594, 0.04777
88,201608, 0.64514, 0.21722, 0.55465, 0.01802
88,201609, 0.94095, 0.49756, 0.73810, 0.40928
88,201610, 0.57563, 0.82118, 0.08943, 0.24110
88,201611, 0.61437, 0.71659, 0.22544, 0.34785
88,201612, 0.06786, 0.70558, 0.37390, 0.81869
88,201701, 0.95222, 0.44044, 0.05021, 0.00774
88,201702, 0.52808, 0.75418, 0.15979, 0.69967
88,201703, 0.80127, 0.91995, 0.72416, 0.74282
88,201704, 0.05029, 0.44135, 0.38193, 0.07588
88,201705, 0.42091, 0.52797, 0.38100, 0.54457
88,201706, 0.25698, 0.06604, 0.71751, 0.15271
88,201707, 0.26698, 0.39077, 0.41710, 0.18972
88,201708, 0.79145, 0.46724, 0.91251, 0.24437
88,201709, 0.62387, 0.89514, 0.26624, 0.55384
88,201710, 0.43975, 0.11056, 0.74192, 0.00093
88,201711, 0.01059, 0.73114, 0.70750, 0.42672
88,201712, 0.96493, 0.54547, 0.93734, 0.31495
88,201801, 0.96202, 0.60654, 0.25537, 0.72026
89,201601, 0.21755, 0.02978, 0.95916, 0.68651
89,201602, 0.04135, 0.14675, 0.36185, 0.78399
89,201603, 0.53020, 0.28398, 0.00533, 0.92869
89,201604, 0.95141, 0.00487, 0.29376, 0.49363
89,201605, 0.91040, 0.66916, 0.17438, 0.01690
89,201606, 0.58466, 0.87026, 0.53035, 0.92015
89,201607, 0.30355, 0.54697, 0.02944, 0.07775
89,201608, 0.32996, 0.54316, 0.15442, 0.91771
89,201609, 0.89791, 0.61573, 0.95354, 0.79047
89,201610, 0.49178, 0.30218, 0.58878, 0.19300
89,201611, 0.13112, 0.36673, 0.59257, 0.37018
89,201612, 0.24843, 0.57494, 0.58423, 0.57039
89,201701, 0.27679, 0.80922, 0.71870, 0.41922
89,201702, 0.12355, 0.20160, 0.28412, 0.77450
89,201703, 0.46304, 0.32752, 0.72254, 0.03862
89,201704, 0.91605, 0.74292, 0.85946, 0.54980
89,201705, 0.66878, 0.34092, 0.52715, 0.12703
89,201706, 0.07247, 0.04761, 0.12919, 0.42060
89,201707, 0.00549, 0.15636, 0.73007, 0.76292
89,201708, 0.27625, 0.19386, 0.70087, 0.82839
89,201709, 0.36269, 0.49511, 0.91428, 0.13850
89,201710, 0.77675, 0.63512, 0.07422, 0.70442
89,201711, 0.96701, 0.88022, 0.68382, 0.07175
89,201712, 0.38757, 0.90254, 0.08416, 0.83823
89,201801, 0.68669, 0.30716, 0.19762, 0.37910
90,201601, 0.99490, 0.75338, 0.93126, 0.19229
90,201602, 0.74567, 0.28243, 0.85381, 0.61127
90,201603, 0.63619, 0.36858, 0.97381, 0.03337
90,201604, 0.07807, 0.29273, 0.33247, 0.84189
90,201605, 0.32322, 0.41369, 0.42395, 0.92966
90,201606, 0.91339, 0.21472, 0.93288, 0.97791
90,201607, 0.20101, 0.31899, 0.93289, 0.37605
90,201608, 0.84359, 0.12192, 0.09785, 0.25014
90,201609, 0.69632, 0.96302, 0.03164, 0.93379
90,201610, 0.36632, 0.50398, 0.18783, 0.91848
90,201611, 0.52917, 0.92310, 0.51758, 0.92126
90,201612, 0.54281, 0.74616, 0.06285, 0.91845
90,201701, 0.71405, 0.45771, 0.75698, 0.63974
90,201702, 0.51656, 0.75462, 0.61295, 0.00338
90,201703, 0.13308, 0.62802, 0.36198, 0.73994
90,201704, 0.77345, 0.30376, 0.59520, 0.94547
90,201705, 0.40627, 0.52166, 0.94095, 0.20196
90,201706, 0.96309, 0.71231, 0.08767, 0.25080
90,201707, 0.28351, 0.30531, 0.66369, 0.27193
90,201708, 0.26308, 0.01252, 0.79388, 0.77292
90,201709, 0.33351, 0.26826, 0.91729, 0.61086
90,201710, 0.57232, 0.79675, 0.18058, 0.04311
90,201711, 0.89487, 0.92999, 0.76309, 0.53491
90,201712, 0.17628, 0.62533, 0.59493, 0.32849
90,201801, 0.27968, 0.13281, 0.57908, 0.76660
91,201601, 0.58168, 0.75757, 0.69183, 0.60810
91,201602, 0.45433, 0.52691, 0.03168, 0.34057
91,201603, 0.44732, 0.75387, 0.44537, 0.16823
91,201604, 0.82073, 0.85861, 0.04129, 0.07444
91,201605, 0.92388, 0.94754, 0.93401, 0.71530
91,201606, 0.48131, 0.65454, 0.89484, 0.62468
91,201607, 0.68735, 0.85426, 0.74500, 0.29568
91,201608, 0.80106, 0.74259, 0.69012, 0.85766
91,201609, 0.51837, 0.72710, 0.43515, 0.08407
91,201610, 0.29432, 0.85879, 0.60486, 0.86087
91,201611, 0.63808, 0.92300, 0.67818, 0.19040
91,201612, 0.58511, 0.90208, 0.05697, 0.69718
91,201701, 0.90156, 0.39575, 0.93763, 0.27617
91,201702, 0.05241, 0.08402, 0.82522, 0.11786
91,201703, 0.91013, 0.82957, 0.06833, 0.31293
91,201704, 0.53443, 0.53893, 0.56427, 0.75803
91,201705, 0.01568, 0.54208, 0.63033, 0.68366
91,201706, 0.34470, 0.82518, 0.10859, 0.72866
91,201707, 0.72433, 0.03198, 0.15204, 0.28435
91,201708, 0.48843, 0.87796, 0.87022, 0.81686
91,201709, 0.98016, 0.03463, 0.39795, 0.07849
91,201710, 0.42261, 0.69319, 0.48917, 0.18358
91,201711, 0.32664, 0.58748, 0.66230, 0.93023
91,201712, 0.82167, 0.64175, 0.67758, 0.54078
91,201801, 0.54791, 0.37408, 0.30263, 0.75271
92,201601, 0.68233, 0.27546, 0.39634, 0.60515
92,201602, 0.80570, 0.50941, 0.31873, 0.23943
92,201603, 0.67143, 0.88582, 0.22746, 0.29921
92,201604, 0.42241, 0.56529, 0.87487, 0.71039
92,201605, 0.12480, 0.66315, 0.51179, 0.47183
92,201606, 0.58025, 0.44138, 0.72074, 0.74473
92,201607, 0.89743, 0.97214, 0.76316, 0.86645
92,201608, 0.41889, 0.74252, 0.65850, 0.46157
92,201609, 0.91073, 0.35490, 0.94428, 0.82911
92,201610, 0.50353, 0.65353, 0.59902, 0.55618
92,201611, 0.62084, 0.54262, 0.56005, 0.98084
92,201612, 0.83299, 0.88406, 0.45080, 0.49324
92,201701, 0.56460, 0.27505, 0.13199, 0.98886
92,201702, 0.09097, 0.10807, 0.82677, 0.55920
92,201703, 0.98098, 0.19127, 0.69888, 0.77590
92,201704, 0.24585, 0.38705, 0.09185, 0.83201
92,201705, 0.71051, 0.85406, 0.70098, 0.87384
92,201706, 0.50511, 0.27084, 0.08941, 0.38314
92,201707, 0.47877, 0.62636, 0.24217, 0.12105
92,201708, 0.24394, 0.62355, 0.38832, 0.01786
92,201709, 0.72215, 0.40805, 0.22613, 0.92391
92,201710, 0.11279, 0.05034, 0.24697, 0.19341
92,201711, 0.99045, 0.74483, 0.66530, 0.84575
92,201712, 0.84537, 0.29573, 0.94804, 0.47720
92,201801, 0.53451, 0.39846, 0.75749, 0.44158
93,201601, 0.42455, 0.37724, 0.12234, 0.94906
93,201602, 0.28646, 0.66360, 0.47474, 0.52992
93,201603, 0.50159, 0.08633, 0.04629, 0.06265
93,201604, 0.87942, 0.54989, 0.89029, 0.80298
93,201605, 0.27501, 0.01542, 0.23917, 0.07697
93,201606, 0.50054, 0.98304, 0.43190, 0.54307
93,201607, 0.23455, 0.59843, 0.09447, 0.80156
93,201608, 0.33715, 0.38411, 0.12904, 0.46922
93,201609, 0.19026, 0.14675, 0.48951, 0.89150
93,201610, 0.99054, 0.69688, 0.18032, 0.10335
93,201611, 0.57150, 0.90581, 0.88373, 0.32389
93,201612, 0.73282, 0.31811, 0.27082, 0.89591
93,201701, 0.09825, 0.76649, 0.69161, 0.82740
93,201702, 0.36612, 0.28750, 0.38570, 0.53125
93,201703, 0.89264, 0.95723, 0.39690, 0.31099
93,201704, 0.08444, 0.70232, 0.07264, 0.13791
93,201705, 0.16548, 0.62502, 0.67125, 0.84410
93,201706, 0.62542, 0.93073, 0.58979, 0.23673
93,201707, 0.62279, 0.26904, 0.12444, 0.71073
93,201708, 0.83823, 0.92362, 0.65670, 0.40704
93,201709, 0.93549, 0.67808, 0.57149, 0.60822
93,201710, 0.14199, 0.77136, 0.35753, 0.16177
93,201711, 0.25937, 0.57164, 0.77280, 0.57206
93,201712, 0.42746, 0.83390, 0.38186, 0.84206
93,201801, 0.00090, 0.69828, 0.72928, 0.41975
94,201601, 0.06981, 0.14661, 0.18278, 0.53379
94,201602, 0.22649, 0.61246, 0.06136, 0.21738
94,201603, 0.48110, 0.27932, 0.86259, 0.92295
94,201604, 0.25152, 0.91588, 0.69670, 0.75658
94,201605, 0.87668, 0.19823, 0.52616, 0.15768
94,201606, 0.32427, 0.28572, 0.21091, 0.97237
94,201607, 0.92462, 0.04765, 0.07051, 0.90022
94,201608, 0.97479, 0.44758, 0.83411, 0.62611
94,201609, 0.44986, 0.55759, 0.08103, 0.91557
94,201610, 0.22713, 0.57356, 0.05688, 0.88095
94,201611, 0.29167, 0.90538, 0.65210, 0.77520
94,201612, 0.77633, 0.34741, 0.50679, 0.86201
94,201701, 0.27335, 0.44753, 0.00272, 0.05180
94,201702, 0.38058, 0.85124, 0.13846, 0.21343
94,201703, 0.47858, 0.57683, 0.80917, 0.71938
94,201704, 0.57511, 0.65399, 0.25290, 0.79591
94,201705, 0.99610, 0.27836, 0.71636, 0.16140
94,201706, 0.23221, 0.48747, 0.05436, 0.46354
94,201707, 0.35342, 0.62095, 0.73004, 0.33170
94,201708, 0.26289, 0.13339, 0.28195, 0.87942
94,201709, 0.36111, 0.03291, 0.66461, 0.42288
94,201710, 0.10080, 0.11341, 0.67262, 0.72305
94,201711, 0.35981, 0.47746, 0.42415, 0.67174
94,201712, 0.88787, 0.02403, 0.43045, 0.31497
94,201801, 0.29859, 0.62621, 0.86263, 0.99154
95,201601, 0.37193, 0.09758, 0.47636, 0.82867
95,201602, 0.94447, 0.25096, 0.37228, 0.27950
95,201603, 0.72838, 0.42649, 0.89866, 0.38974
95,201604, 0.51674, 0.11583, 0.70361, 0.16701
95,201605, 0.77719, 0.27055, 0.41634, 0.92707
95,201606, 0.12318, 0.02108, 0.37891, 0.18520
95,201607, 0.46449, 0.98505, 0.73526, 0.98211
95,201608, 0.11824, 0.61157, 0.08944, 0.33728
95,201609, 0.23362, 0.37835, 0.21745, 0.63001
95,201610, 0.14187, 0.02653, 0.54845, 0.34636
95,201611, 0.36180, 0.38984, 0.64238, 0.70821
95,201612, 0.38164, 0.45256, 0.31494, 0.72387
95,201701, 0.94731, 0.93100, 0.73774, 0.91930
95,201702, 0.26413, 0.27850, 0.32694, 0.49677
95,201703, 0.47243, 0.61478, 0.95746, 0.28275
95,201704, 0.81138, 0.66517, 0.94767, 0.68642
95,201705, 0.81562, 0.18596, 0.66426, 0.02590
95,201706, 0.75034, 0.50576, 0.98953, 0.62091
95,201707, 0.28783, 0.78650, 0.86079, 0.03996
95,201708, 0.49497, 0.09658, 0.12259, 0.87487
95,201709, 0.18621, 0.60604, 0.47495, 0.86929
95,201710, 0.18840, 0.02606, 0.32029, 0.74061
95,201711, 0.43584, 0.00705, 0.72274, 0.57977
95,201712, 0.73859, 0.05953, 0.71995, 0.01288
95,201801, 0.52658, 0.48140, 0.00700, 0.17828
96,201601, 0.88668, 0.92570, 0.33072, 0.89552
96,201602, 0.83091, 0.40556, 0.42720, 0.02391
96,201603, 0.03161, 0.07503, 0.66202, 0.29863
96,201604, 0.56842, 0.86135, 0.95479, 0.05257
96,201605, 0.60916, 0.51930, 0.20366, 0.54424
96,201606, 0.96158, 0.31894, 0.27555, 0.63309
96,201607, 0.02324, 0.96303, 0.95401, 0.09631
96,201608, 0.53110, 0.93826, 0.24680, 0.07811
96,201609, 0.20478, 0.26002, 0.07806, 0.28422
96,201610, 0.05366, 0.20139, 0.74070, 0.60461
96,201611, 0.58749, 0.58891, 0.64758, 0.39541
96,201612, 0.77260, 0.84252, 0.16596, 0.23955
96,201701, 0.77487, 0.33672, 0.64753, 0.05845
96,201702, 0.03029, 0.58643, 0.86519, 0.78933
96,201703, 0.40695, 0.16224, 0.61417, 0.93072
96,201704, 0.04451, 0.19459, 0.89558, 0.31752
96,201705, 0.24784, 0.76134, 0.94993, 0.94678
96,201706, 0.19288, 0.15010, 0.79720, 0.17955
96,201707, 0.21518, 0.26591, 0.61340, 0.47780
96,201708, 0.33912, 0.68949, 0.69273, 0.54770
96,201709, 0.27742, 0.01509, 0.84398, 0.98009
96,201710, 0.96228, 0.03219, 0.39673, 0.26125
96,201711, 0.35241, 0.28753, 0.13304, 0.85772
96,201712, 0.89417, 0.33662, 0.76724, 0.25243
96,201801, 0.18104, 0.36222, 0.32780, 0.21596
97,201601, 0.76375, 0.80719, 0.09615, 0.07083
97,201602, 0.06135, 0.03598, 0.43929, 0.23851
97,201603, 0.46276, 0.35840, 0.34248, 0.05933
97,201604, 0.00551, 0.63828, 0.25003, 0.89063
97,201605, 0.81029, 0.14300, 0.42123, 0.00051
97,201606, 0.95049, 0.85774, 0.25464, 0.85286
97,201607, 0.03511, 0.64556, 0.28434, 0.58160
97,201608, 0.93385, 0.11529, 0.97536, 0.12363
97,201609, 0.77385, 0.20810, 0.11437, 0.37483
97,201610, 0.35886, 0.74550, 0.47565, 0.53265
97,201611, 0.90888, 0.40341, 0.22371, 0.65987
97,201612, 0.29626, 0.48447, 0.91042, 0.40400
97,201701, 0.40930, 0.88746, 0.74908, 0.17925
97,201702, 0.09671, 0.13744, 0.44624, 0.21857
97,201703, 0.65694, 0.96437, 0.85482, 0.48494
97,201704, 0.02960, 0.04263, 0.50508, 0.57198
97,201705, 0.48491, 0.09944, 0.02754, 0.92640
97,201706, 0.68319, 0.22324, 0.64193, 0.12859
97,201707, 0.82124, 0.80659, 0.61159, 0.28614
97,201708, 0.14994, 0.45587, 0.76139, 0.48236
97,201709, 0.75409, 0.65325, 0.14030, 0.75871
97,201710, 0.71908, 0.17432, 0.94264, 0.36600
97,201711, 0.55957, 0.16672, 0.38369, 0.44797
97,201712, 0.58464, 0.52085, 0.48142, 0.98806
97,201801, 0.09127, 0.74029, 0.39242, 0.01158
98,201601, 0.60047, 0.46247, 0.99439, 0.08456
98,201602, 0.38152, 0.86961, 0.24996, 0.21600
98,201603, 0.86758, 0.66041, 0.78609, 0.66972
98,201604, 0.31310, 0.24909, 0.95324, 0.21489
98,201605, 0.57660, 0.23490, 0.48462, 0.36890
98,201606, 0.42657, 0.37405, 0.49085, 0.65816
98,201607, 0.87626, 0.75662, 0.13907, 0.49929
98,201608, 0.25392, 0.93794, 0.64910, 0.33164
98,201609, 0.07880, 0.86191, 0.64795, 0.91948
98,201610, 0.74866, 0.26161, 0.74136, 0.45385
98,201611, 0.41290, 0.41228, 0.84000, 0.04982
98,201612, 0.58910, 0.61154, 0.99917, 0.79913
98,201701, 0.02639, 0.54683, 0.65489, 0.91518
98,201702, 0.95211, 0.38927, 0.73725, 0.20332
98,201703, 0.87762, 0.10142, 0.79052, 0.53634
98,201704, 0.62387, 0.71224, 0.14629, 0.06831
98,201705, 0.01703, 0.08814, 0.37695, 0.30583
98,201706, 0.37798, 0.86608, 0.34587, 0.99572
98,201707, 0.97880, 0.86345, 0.74864, 0.42500
98,201708, 0.68133, 0.70845, 0.95806, 0.38867
98,201709, 0.16099, 0.48642, 0.13568, 0.22485
98,201710, 0.46060, 0.69915, 0.90690, 0.16784
98,201711, 0.96674, 0.39499, 0.70343, 0.08084
98,201712, 0.53471, 0.79750, 0.55689, 0.00027
98,201801, 0.02461, 0.78642, 0.14655, 0.80812
99,201601, 0.61977, 0.15553, 0.56869, 0.62719
99,201602, 0.27122, 0.31782, 0.95238, 0.01971
99,201603, 0.09885, 0.34398, 0.44681, 0.09204
99,201604, 0.40291, 0.36417, 0.55732, 0.97762
99,201605, 0.55852, 0.56665, 0.87692, 0.79767
99,201606, 0.01704, 0.04169, 0.59313, 0.17086
99,201607, 0.55905, 0.65997, 0.64839, 0.99216
99,201608, 0.51120, 0.20163, 0.20093, 0.61116
99,201609, 0.79391, 0.41646, 0.85688, 0.40052
99,201610, 0.42355, 0.45089, 0.48062, 0.10893
99,201611, 0.55345, 0.34873, 0.60940, 0.06367
99,201612, 0.74201, 0.38328, 0.12213, 0.29523
99,201701, 0.89715, 0.18031, 0.37511, 0.15096
99,201702, 0.38003, 0.06813, 0.27244, 0.42340
99,201703, 0.60163, 0.55126, 0.53415, 0.53398
99,201704, 0.69461, 0.59587, 0.27313, 0.38086
99,201705, 0.04327, 0.14550, 0.57679, 0.29526
99,201706, 0.80076, 0.23094, 0.25871, 0.88048
99,201707, 0.37743, 0.28638, 0.60779, 0.51488
99,201708, 0.67024, 0.83075, 0.35476, 0.97172
99,201709, 0.47166, 0.15342, 0.26113, 0.30299
99,201710, 0.70234, 0.55214, 0.07503, 0.29879
99,201711, 0.72433, 0.56814, 0.74008, 0.72417
99,201712, 0.19157, 0.34342, 0.42008, 0.13830
99,201801, 0.66217, 0.35062, 0.13233, 0.97898
100,201601, 0.85132, 0.95911, 0.06268, 0.27524
