Version 1.0,lin_reg,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,243.00000,250.00000, 0.00000, 0.00000,306.00000,187.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49290, 0.62069, 0.00000, 0.00000, 0.00000, 0.00000, 0.97385, 0.00000, 0.32229,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.627291-04:00,2020-06-09 14:00:32.669455-04:00,0 days 00:00:00.042164000
Version 1.0,lin_reg,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,243.00000,250.00000, 0.00000, 0.00000,306.00000,187.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49290, 0.62069, 0.00000, 0.00000, 0.00000, 0.00000, 0.97385, 0.00000, 0.32229,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.671829-04:00,2020-06-09 14:00:32.686579-04:00,0 days 00:00:00.014750000
Version 1.0,rand_forest,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,250.00000,243.00000, 0.00000, 0.00000,294.00000,199.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.50710, 0.59635, 0.00000, 0.00000, 0.00000, 0.00000, 0.98923, 0.00000, 0.33248,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.687574-04:00,2020-06-09 14:00:32.703091-04:00,0 days 00:00:00.015517000
Version 1.0,rand_forest,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,250.00000,243.00000, 0.00000, 0.00000,294.00000,199.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.50710, 0.59635, 0.00000, 0.00000, 0.00000, 0.00000, 0.98923, 0.00000, 0.33248,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.704086-04:00,2020-06-09 14:00:32.719309-04:00,0 days 00:00:00.015223000
Version 1.0,xg_boost,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,246.00000,247.00000, 0.00000, 0.00000,298.00000,195.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49899, 0.60446, 0.00000, 0.00000, 0.00000, 0.00000, 0.97613, 0.00000, 0.32795,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.720318-04:00,2020-06-09 14:00:32.737317-04:00,0 days 00:00:00.016999000
Version 1.0,xg_boost,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,246.00000,247.00000, 0.00000, 0.00000,298.00000,195.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49899, 0.60446, 0.00000, 0.00000, 0.00000, 0.00000, 0.97613, 0.00000, 0.32795,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.737317-04:00,2020-06-09 14:00:32.753802-04:00,0 days 00:00:00.016485000
Version 1.0,sgmm,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,241.00000,252.00000, 0.00000, 0.00000,300.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.48884, 0.60852, 0.00000, 0.00000, 0.00000, 0.00000, 0.98860, 0.00000, 0.33089,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.754800-04:00,2020-06-09 14:00:32.770071-04:00,0 days 00:00:00.015271000
Version 1.0,sgmm,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,241.00000,252.00000, 0.00000, 0.00000,300.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.48884, 0.60852, 0.00000, 0.00000, 0.00000, 0.00000, 0.98860, 0.00000, 0.33089,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:32.771071-04:00,2020-06-09 14:00:32.788023-04:00,0 days 00:00:00.016952000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,256.00000,240.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.51613, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.92696, 0.00000, 0.31789,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.001511-04:00,2020-06-09 14:00:34.049495-04:00,0 days 00:00:00.047984000
Version 1.0,lin_reg,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,256.00000,240.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.51613, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.92696, 0.00000, 0.31789,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.051484-04:00,2020-06-09 14:00:34.065448-04:00,0 days 00:00:00.013964000
Version 1.0,rand_forest,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,238.00000,258.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47984, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.01762, 0.00000, 0.33770,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.066450-04:00,2020-06-09 14:00:34.079403-04:00,0 days 00:00:00.012953000
Version 1.0,rand_forest,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,238.00000,258.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47984, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.01762, 0.00000, 0.33770,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.080403-04:00,2020-06-09 14:00:34.093365-04:00,0 days 00:00:00.012962000
Version 1.0,xg_boost,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,252.00000,244.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.50806, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.99060, 0.00000, 0.33110,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.094369-04:00,2020-06-09 14:00:34.106346-04:00,0 days 00:00:00.011977000
Version 1.0,xg_boost,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,252.00000,244.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.50806, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.99060, 0.00000, 0.33110,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.106346-04:00,2020-06-09 14:00:34.122284-04:00,0 days 00:00:00.015938000
Version 1.0,sgmm,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,224.00000,272.00000, 0.00000, 0.00000,277.00000,219.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.45161, 0.55847, 0.00000, 0.00000, 0.00000, 0.00000, 1.11073, 0.00000, 0.36647,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.123282-04:00,2020-06-09 14:00:34.138241-04:00,0 days 00:00:00.014959000
Version 1.0,sgmm,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,224.00000,272.00000, 0.00000, 0.00000,277.00000,219.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.45161, 0.55847, 0.00000, 0.00000, 0.00000, 0.00000, 1.11073, 0.00000, 0.36647,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:34.139249-04:00,2020-06-09 14:00:34.154198-04:00,0 days 00:00:00.014949000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,237.00000,259.00000, 0.00000, 0.00000,303.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47782, 0.61089, 0.00000, 0.00000, 0.00000, 0.00000, 0.99847, 0.00000, 0.33520,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.315253-04:00,2020-06-09 14:00:35.352152-04:00,0 days 00:00:00.036899000
Version 1.0,lin_reg,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,237.00000,259.00000, 0.00000, 0.00000,303.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47782, 0.61089, 0.00000, 0.00000, 0.00000, 0.00000, 0.99847, 0.00000, 0.33520,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.355144-04:00,2020-06-09 14:00:35.367111-04:00,0 days 00:00:00.011967000
Version 1.0,rand_forest,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,269.00000,227.00000, 0.00000, 0.00000,312.00000,184.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.54234, 0.62903, 0.00000, 0.00000, 0.00000, 0.00000, 0.96828, 0.00000, 0.31918,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.368109-04:00,2020-06-09 14:00:35.380076-04:00,0 days 00:00:00.011967000
Version 1.0,rand_forest,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,269.00000,227.00000, 0.00000, 0.00000,312.00000,184.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.54234, 0.62903, 0.00000, 0.00000, 0.00000, 0.00000, 0.96828, 0.00000, 0.31918,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.382072-04:00,2020-06-09 14:00:35.401019-04:00,0 days 00:00:00.018947000
Version 1.0,xg_boost,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,239.00000,257.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.48185, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.02856, 0.00000, 0.34449,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.402016-04:00,2020-06-09 14:00:35.420966-04:00,0 days 00:00:00.018950000
Version 1.0,xg_boost,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,239.00000,257.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.48185, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.02856, 0.00000, 0.34449,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.420966-04:00,2020-06-09 14:00:35.437918-04:00,0 days 00:00:00.016952000
Version 1.0,sgmm,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,262.00000,234.00000, 0.00000, 0.00000,308.00000,188.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.52823, 0.62097, 0.00000, 0.00000, 0.00000, 0.00000, 0.96746, 0.00000, 0.31886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.438917-04:00,2020-06-09 14:00:35.459861-04:00,0 days 00:00:00.020944000
Version 1.0,sgmm,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,262.00000,234.00000, 0.00000, 0.00000,308.00000,188.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.52823, 0.62097, 0.00000, 0.00000, 0.00000, 0.00000, 0.96746, 0.00000, 0.31886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:35.460859-04:00,2020-06-09 14:00:35.480803-04:00,0 days 00:00:00.019944000
