Version 1.0,lin_reg,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,243.00000,250.00000, 0.00000, 0.00000,306.00000,187.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49290, 0.62069, 0.00000, 0.00000, 0.00000, 0.00000, 0.97385, 0.00000, 0.32229,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.689565-04:00,2020-06-08 02:14:18.745414-04:00,0 days 00:00:00.055849000
Version 1.0,lin_reg,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,243.00000,250.00000, 0.00000, 0.00000,306.00000,187.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49290, 0.62069, 0.00000, 0.00000, 0.00000, 0.00000, 0.97385, 0.00000, 0.32229,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.749381-04:00,2020-06-08 02:14:18.767338-04:00,0 days 00:00:00.017957000
Version 1.0,rand_forest,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,250.00000,243.00000, 0.00000, 0.00000,294.00000,199.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.50710, 0.59635, 0.00000, 0.00000, 0.00000, 0.00000, 0.98923, 0.00000, 0.33248,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.768346-04:00,2020-06-08 02:14:18.786286-04:00,0 days 00:00:00.017940000
Version 1.0,rand_forest,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,250.00000,243.00000, 0.00000, 0.00000,294.00000,199.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.50710, 0.59635, 0.00000, 0.00000, 0.00000, 0.00000, 0.98923, 0.00000, 0.33248,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.787284-04:00,2020-06-08 02:14:18.804248-04:00,0 days 00:00:00.016964000
Version 1.0,xg_boost,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,246.00000,247.00000, 0.00000, 0.00000,298.00000,195.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49899, 0.60446, 0.00000, 0.00000, 0.00000, 0.00000, 0.97613, 0.00000, 0.32795,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.805259-04:00,2020-06-08 02:14:18.823370-04:00,0 days 00:00:00.018111000
Version 1.0,xg_boost,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,246.00000,247.00000, 0.00000, 0.00000,298.00000,195.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.49899, 0.60446, 0.00000, 0.00000, 0.00000, 0.00000, 0.97613, 0.00000, 0.32795,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.824347-04:00,2020-06-08 02:14:18.841301-04:00,0 days 00:00:00.016954000
Version 1.0,sgmm,201707-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,241.00000,252.00000, 0.00000, 0.00000,300.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.48884, 0.60852, 0.00000, 0.00000, 0.00000, 0.00000, 0.98860, 0.00000, 0.33089,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.842313-04:00,2020-06-08 02:14:18.860268-04:00,0 days 00:00:00.017955000
Version 1.0,sgmm,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,433.00000,60.00000, 0.00000, 0.00000,241.00000,252.00000, 0.00000, 0.00000,300.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.87830, 0.48884, 0.60852, 0.00000, 0.00000, 0.00000, 0.00000, 0.98860, 0.00000, 0.33089,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:18.861251-04:00,2020-06-08 02:14:18.878340-04:00,0 days 00:00:00.017089000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,256.00000,240.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.51613, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.92696, 0.00000, 0.31789,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.528082-04:00,2020-06-08 02:14:20.585927-04:00,0 days 00:00:00.057845000
Version 1.0,lin_reg,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,256.00000,240.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.51613, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.92696, 0.00000, 0.31789,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.589916-04:00,2020-06-08 02:14:20.608866-04:00,0 days 00:00:00.018950000
Version 1.0,rand_forest,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,238.00000,258.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47984, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.01762, 0.00000, 0.33770,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.609863-04:00,2020-06-08 02:14:20.627815-04:00,0 days 00:00:00.017952000
Version 1.0,rand_forest,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,238.00000,258.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47984, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.01762, 0.00000, 0.33770,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.628812-04:00,2020-06-08 02:14:20.646764-04:00,0 days 00:00:00.017952000
Version 1.0,xg_boost,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,252.00000,244.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.50806, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.99060, 0.00000, 0.33110,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.647762-04:00,2020-06-08 02:14:20.666711-04:00,0 days 00:00:00.018949000
Version 1.0,xg_boost,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,252.00000,244.00000, 0.00000, 0.00000,304.00000,192.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.50806, 0.61290, 0.00000, 0.00000, 0.00000, 0.00000, 0.99060, 0.00000, 0.33110,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.667709-04:00,2020-06-08 02:14:20.685660-04:00,0 days 00:00:00.017951000
Version 1.0,sgmm,201708-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,224.00000,272.00000, 0.00000, 0.00000,277.00000,219.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.45161, 0.55847, 0.00000, 0.00000, 0.00000, 0.00000, 1.11073, 0.00000, 0.36647,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.686658-04:00,2020-06-08 02:14:20.705607-04:00,0 days 00:00:00.018949000
Version 1.0,sgmm,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,224.00000,272.00000, 0.00000, 0.00000,277.00000,219.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.45161, 0.55847, 0.00000, 0.00000, 0.00000, 0.00000, 1.11073, 0.00000, 0.36647,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:20.706604-04:00,2020-06-08 02:14:20.723559-04:00,0 days 00:00:00.016955000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,237.00000,259.00000, 0.00000, 0.00000,303.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47782, 0.61089, 0.00000, 0.00000, 0.00000, 0.00000, 0.99847, 0.00000, 0.33520,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.261898-04:00,2020-06-08 02:14:22.315753-04:00,0 days 00:00:00.053855000
Version 1.0,lin_reg,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,237.00000,259.00000, 0.00000, 0.00000,303.00000,193.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.47782, 0.61089, 0.00000, 0.00000, 0.00000, 0.00000, 0.99847, 0.00000, 0.33520,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.318745-04:00,2020-06-08 02:14:22.336714-04:00,0 days 00:00:00.017969000
Version 1.0,rand_forest,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,269.00000,227.00000, 0.00000, 0.00000,312.00000,184.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.54234, 0.62903, 0.00000, 0.00000, 0.00000, 0.00000, 0.96828, 0.00000, 0.31918,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.336714-04:00,2020-06-08 02:14:22.353652-04:00,0 days 00:00:00.016938000
Version 1.0,rand_forest,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,269.00000,227.00000, 0.00000, 0.00000,312.00000,184.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.54234, 0.62903, 0.00000, 0.00000, 0.00000, 0.00000, 0.96828, 0.00000, 0.31918,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.354649-04:00,2020-06-08 02:14:22.371604-04:00,0 days 00:00:00.016955000
Version 1.0,xg_boost,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,239.00000,257.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.48185, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.02856, 0.00000, 0.34449,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.372612-04:00,2020-06-08 02:14:22.389556-04:00,0 days 00:00:00.016944000
Version 1.0,xg_boost,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,239.00000,257.00000, 0.00000, 0.00000,289.00000,207.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.48185, 0.58266, 0.00000, 0.00000, 0.00000, 0.00000, 1.02856, 0.00000, 0.34449,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.390557-04:00,2020-06-08 02:14:22.406516-04:00,0 days 00:00:00.015959000
Version 1.0,sgmm,201709-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,262.00000,234.00000, 0.00000, 0.00000,308.00000,188.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.52823, 0.62097, 0.00000, 0.00000, 0.00000, 0.00000, 0.96746, 0.00000, 0.31886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.407527-04:00,2020-06-08 02:14:22.424463-04:00,0 days 00:00:00.016936000
Version 1.0,sgmm,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,436.00000,60.00000, 0.00000, 0.00000,262.00000,234.00000, 0.00000, 0.00000,308.00000,188.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.87903, 0.52823, 0.62097, 0.00000, 0.00000, 0.00000, 0.00000, 0.96746, 0.00000, 0.31886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:14:22.425479-04:00,2020-06-08 02:14:22.442432-04:00,0 days 00:00:00.016953000
